Date,Close,Open,High,Low,Volume,Change
2005-07-19,0.30815319138115715,0.30399829616255114,0.30678682631698856,0.304842550939402,0.1582573036741069,0.5527743012098457
2005-07-20,0.3078099124956693,0.30875696157465093,0.3104068045464901,0.30691487835438075,0.2796879850304957,0.4972882770129328
2005-07-21,0.30788937520064336,0.3107468911324161,0.31010619446624305,0.306863867218012,0.2027883418684249,0.5022945348352107
2005-07-22,0.30775269934808797,0.3056449151895837,0.30716337999645593,0.3051518059536372,0.19790949507982175,0.4997914059240718
2005-07-25,0.312673030040081,0.3081879561579737,0.3113592638533782,0.30851216456192593,0.18422386738785734,0.5615352523988318
2005-07-26,0.31295909577798753,0.31278450270833863,0.3128971217375895,0.31240495190606293,0.20083160059124225,0.5047976637463496
2005-07-27,0.3137314732703353,0.31372224906543245,0.31411538364174874,0.3118470176020302,0.18219486830871076,0.5106382978723404
2005-07-28,0.31744714935492174,0.31656091854639773,0.3165740576665063,0.316074565528587,0.188206717432108,0.5460992907801419
2005-07-29,0.3195354292416397,0.3202451491493528,0.31878591499379794,0.31734665574178156,0.15776306030867376,0.5260742594910304
2005-08-01,0.32102614958695286,0.32039455280624574,0.3198364681163456,0.319390289392553,0.1447913397001128,0.5189820609094702
2005-08-02,0.321932024423657,0.3214467360069171,0.32050097460952326,0.3201969029863832,0.16350611040876528,0.5123070504797664
2005-08-03,0.32138532101343553,0.32453335198230043,0.3240038731235602,0.3223138651456846,0.1896981184646431,0.4952023362536504
2005-08-04,0.3195672143236294,0.32225733031559134,0.3216432929144622,0.3185358528583771,0.19622733345010193,0.4801835627868169
2005-08-05,0.31256496076131624,0.31551827174935787,0.3149001341670253,0.31188208775828374,0.16089904891390744,0.41885690446391366
2005-08-08,0.3117004065311987,0.3101556341072655,0.3109036022580563,0.3104155175876834,0.11273777874892264,0.49103045473508555
2005-08-09,0.3158737877964356,0.3104957658367876,0.3144697871047768,0.3103836356274529,0.1335220129058215,0.5519399249061326
2005-08-10,0.3174916484697072,0.31712356636065403,0.3190928537073134,0.31697363680708546,0.12959696910314195,0.5206508135168961
2005-08-11,0.32350220747394415,0.3174668768913867,0.3220578183935397,0.3182967381566488,0.12680203732317794,0.5727993324989571
2005-08-12,0.3255523452622746,0.32468275563919335,0.3246525580335671,0.32341060457761184,0.11826116513104386,0.5252398831873171
2005-08-16,0.32132810786585425,0.32605917656333444,0.3263897678657317,0.3219631635831497,0.11781605707094618,0.4522319566124322
2005-08-17,0.3201584168486363,0.3182870076036925,0.3190991823405817,0.31712667021619156,0.13078777767950717,0.4876929495202337
2005-08-18,0.3136297610079685,0.3208999821987132,0.31954218666936685,0.31447727932104175,0.12695233355126287,0.42428035043804757
2005-08-19,0.31273024318766235,0.3122091396892404,0.31218831481153325,0.31006481602514846,0.11500956404266795,0.490613266583229
2005-08-22,0.3212486451608802,0.31446290974747604,0.31981431789990633,0.31428279936363607,0.11078103747173998,0.6040884438881936
2005-08-23,0.32098165047216737,0.3217519009231239,0.32146292686631395,0.31964853327041953,0.1060293644145933,0.49812265331664585
2005-08-24,0.3141065372378128,0.31975879256414824,0.3183049388654026,0.31331996416467667,0.09814748337637008,0.4205256570713392
2005-08-25,0.31508551776309307,0.3113794725733031,0.31588107232362095,0.3102592959825542,0.09760410470560148,0.5131414267834794
2005-08-26,0.31167179995740796,0.3151972128270986,0.3157196921752778,0.31261537284358387,0.11139089332031536,0.46057571964956195
2005-08-29,0.30423726928003614,0.30584835846705494,0.30610966255727406,0.3039052213086269,0.10672881993760394,0.411764705882353
2005-08-30,0.3072409595280551,0.3079114004526613,0.30770764245753485,0.30273515336816964,0.09580633059273942,0.538589904046725
2005-08-31,0.31064832031734224,0.3060867685578415,0.3098340632357036,0.3064844718912697,0.09956662660694125,0.5431789737171465
2005-09-01,0.3179716032077504,0.31390026193321974,0.316551907450067,0.31440395081251177,0.11607897951173379,0.5903212348769296
2005-09-02,0.3209784719639684,0.31918978714747087,0.32050730324279164,0.3197633083272492,0.1046188921202578,0.5373383395911556
2005-09-05,0.3205557303735065,0.32243534318337863,0.321447105283143,0.32071976713416245,0.09742490535673098,0.49645390070921985
2005-09-06,0.32314621455566045,0.3223685883579584,0.32577905475533503,0.3230375856429157,0.1429877849630936,0.5319148936170213
2005-09-07,0.3296113002323489,0.3274991735116853,0.3281427992810672,0.32737353223425586,0.1197814692843645,0.5769712140175219
2005-09-08,0.3303328215935133,0.33272194390051624,0.33150646786320026,0.328317238257077,0.13419834593220367,0.5098039215686274
2005-09-09,0.3326340615295617,0.3304332070289652,0.3311520644001721,0.3293884721208199,0.10801211850048296,0.5277430120984564
2005-09-12,0.33449666733415334,0.33444167535538993,0.33567387287041484,0.3349837561412626,0.14095300525978993,0.5227367542761785
2005-09-13,0.33442038313737826,0.3351346540192762,0.3354903425056325,0.3330931558995973,0.10971451231475267,0.5006257822277848
2005-09-14,0.3384411960090651,0.3333735981486662,0.3369301065741842,0.33368297216386045,0.15383223588183711,0.5469336670838548
2005-09-15,0.3380661320415876,0.3363521348828929,0.33941093081538104,0.33618570604195025,0.14927710404603226,0.4972882770129328
2005-09-16,0.33950917476391634,0.33899689749001854,0.33860403007366524,0.33735577398240757,0.11151228642761474,0.5177304964539007
2005-09-20,0.3448490685381723,0.3452559570734684,0.3437270587044022,0.34218270276129653,0.1220012289606958,0.5611180642469754
2005-09-21,0.3466735322443764,0.34393357576990563,0.34615092524618385,0.3442072072359296,0.1454647824144164,0.5214851898206091
2005-09-22,0.3477224399500338,0.3448045673015792,0.3462521833784776,0.3447842707161007,0.14034314941121454,0.5131414267834794
2005-09-23,0.34006541369873466,0.347411184294179,0.3461066248133053,0.3410859633293693,0.12881658484193173,0.4176053400083442
2005-09-26,0.3497693992301653,0.34202311624240267,0.34820773105840064,0.3430339510994494,0.11557606521006498,0.6099290780141844
2005-09-27,0.3507928788702311,0.3508697200111894,0.34994494089056527,0.3490245714267496,0.1410281533738324,0.5127242386316229
2005-09-28,0.35681297339906487,0.35173435394044195,0.35521985671974277,0.3518429367111207,0.1359065203706305,0.5669586983729662
2005-09-29,0.35765527807178976,0.3575038781374768,0.35661532035541604,0.3552351772796398,0.12216597674917351,0.5106382978723404
2005-09-30,0.3544100212006497,0.3597640057981334,0.35843163810343515,0.35443494007785575,0.11644893945778902,0.4668335419274093
2005-10-04,0.3613296335497897,0.3566742110215395,0.3602194770017466,0.35772834656966046,0.12694077230294865,0.5757196495619525
2005-10-05,0.35644108793978635,0.36127075757190447,0.36086499759511936,0.3559875915410783,0.1487395059994208,0.4497288277012933
2005-10-06,0.34852342401617226,0.3520331612542278,0.35079930638179374,0.34830085092951857,0.14812386952668827,0.4167709637046308
2005-10-07,0.3480530048027259,0.34626681585840347,0.35100498696301546,0.34679602240664165,0.14397627169395988,0.49645390070921985
2005-10-10,0.35637116075940917,0.3509777992523459,0.3551787206034985,0.3517791727906598,0.12815759368802088,0.592407175636212
2005-10-11,0.36180323127143504,0.35465567225287997,0.36018783383540487,0.3546740547795841,0.14562374957873703,0.5594493116395495
2005-10-12,0.3531545104620597,0.36150598886148055,0.3606877958636052,0.3535581861715186,0.17298344371435162,0.410095953274927
2005-10-13,0.3456468740961117,0.34975078198509774,0.34871085740323515,0.34442400456549666,0.1777206652111055,0.4205256570713392
2005-10-14,0.3446075019150512,0.34850469191058664,0.3484703693390375,0.34167577959363254,0.16650047372214968,0.4901960784313726
2005-10-17,0.34021798209228477,0.3463717162983495,0.34615092524618385,0.33951418269000855,0.13929685643877712,0.4530663329161452
2005-10-18,0.34335199117646126,0.34204854665208656,0.34361947193884007,0.3425589098920158,0.15153732809146336,0.5365039632874427
2005-10-19,0.33283430754609633,0.3397184853647992,0.33817051869478265,0.33218133183700665,0.1630927957815317,0.38506466416353774
2005-10-20,0.33572675000715163,0.3381799455789232,0.3378509227147305,0.33529619935152094,0.1476180649129409,0.5344180225281602
2005-10-21,0.3424810799299457,0.3308241995778552,0.34095511733286077,0.33118661467781685,0.15379466182481588,0.5778055903212349
2005-10-24,0.34283707284822934,0.34422284668006,0.34398969698503906,0.3412453731305215,0.12317180535251113,0.5052148518982061
2005-10-25,0.34178180812617404,0.3476623095898075,0.3475527175151254,0.3419659054317295,0.12935129257646466,0.4897788902795161
2005-10-26,0.34105710825681074,0.3428686773643923,0.34181897577399184,0.3395365000621698,0.11724955590354913,0.49353358364622446
2005-10-27,0.33703947389332284,0.3398011341962719,0.3416544313090145,0.33769372276085025,0.1288050235936175,0.4568210262828536
2005-10-28,0.3288897788711846,0.331513999440531,0.3301521403437713,0.3287795266804184,0.09857524956399642,0.40967876512307055
2005-10-31,0.3344172046291793,0.3328077715331994,0.33341771511024476,0.3306828797061758,0.0925749616889134,0.5648727576136837
2005-11-01,0.34421972391477784,0.33688299468504435,0.3434232843075209,0.33773198111312674,0.1234319334395812,0.6124322069253233
2005-11-02,0.3503955653453608,0.3461778094245098,0.34891970230109104,0.34598303242076534,0.09493345634501539,0.5694618272841052
2005-11-03,0.35344375470816525,0.35428375251125294,0.3527263752120092,0.35259216277653616,0.1103821744048992,0.5344180225281602
2005-11-04,0.35471833649594897,0.3551928896574523,0.35540971571779356,0.3535836917397029,0.11557606521006498,0.5152273675427618
2005-11-07,0.35360268011811335,0.3563340792920174,0.3547420449079816,0.3505389645376956,0.09968512940216206,0.4893617021276596
2005-11-08,0.356221770874058,0.35405170002288733,0.35463445814241956,0.3535741271516338,0.11898952377484007,0.5298289528577389
2005-11-09,0.35650147959556655,0.3555616305978689,0.35843480242006936,0.3548430291688054,0.11375227828849592,0.5043804755944932
2005-11-10,0.35867557920365656,0.3562768608702286,0.3572798268485937,0.356688994666148,0.1318860962693586,0.524822695035461
2005-11-11,0.3655697634872049,0.3626122116827302,0.3642951168265701,0.36368389674070717,0.16954397234086954,0.5748852732582395
2005-11-14,0.3660497182252482,0.36692584492536173,0.36587411082702576,0.36590288117274605,0.13234565588984906,0.5064664163537755
2005-11-15,0.3648514206342395,0.36522200747654043,0.36439004632559546,0.3605307708739164,0.1253915650288424,0.4889445139758031
2005-11-16,0.36907883653885887,0.36313035628003965,0.3674436118775789,0.3634256528628406,0.160595566145659,0.5456821026282853
2005-11-17,0.36977492983443144,0.3688935228746535,0.3692156291927195,0.3678955036871487,0.1414761517460086,0.508552357113058
2005-11-18,0.37069669721213044,0.37235523739287435,0.3718673265321621,0.36916440570432035,0.16169966535966754,0.5110554860241969
2005-11-21,0.36960011188348857,0.3720055692597207,0.3708136090929802,0.367630883417236,0.1306981780050719,0.4901960784313726
2005-11-22,0.36187633696001115,0.3688172316456018,0.36713667316406345,0.3619495181041711,0.145187312454875,0.4213600333750522
2005-11-23,0.3738020997225162,0.3642620095109732,0.372623598207731,0.3648826584453718,0.16626346813170806,0.6270337922403003
2005-11-24,0.3768820741673103,0.3764845001652976,0.3771770498443156,0.3747341841565786,0.16081522986362928,0.5331664580725908
2005-11-25,0.37736202890535353,0.3778958879027541,0.3772688150267068,0.3759680160174968,0.1525287051344082,0.5064664163537755
2005-11-28,0.3775273113316996,0.37870966101263887,0.3774523453914892,0.3768160761596266,0.13571575977344577,0.5031289111389237
2005-11-29,0.3729629735579903,0.3751366884520509,0.3762657266536718,0.3717181507187788,0.14806606328511718,0.45515227367542765
2005-11-30,0.37870335936531546,0.3743324517457976,0.3781010303014961,0.375403705321418,0.14247330941311057,0.5602836879432624
2005-12-01,0.3814178053672289,0.3781406555959616,0.3797274890514644,0.37716040133011536,0.1344758158917451,0.5289945765540258
2005-12-02,0.3827337077615991,0.3855726928260814,0.3839233729083867,0.3838173546262318,0.16329800793910923,0.5148101793909053
2005-12-05,0.38433249738567704,0.3835446176537904,0.38269878237095917,0.38272380339032763,0.12730495162484673,0.5173133083020443
2005-12-06,0.38621099573126344,0.38333481677389825,0.38548654532567145,0.3822296330067558,0.1545605945256333,0.5202336253650397
2005-12-07,0.3873838652566804,0.38589693054955115,0.38698326709363845,0.3852520428366017,0.15684105075561428,0.5131414267834794
2005-12-08,0.3872090473057375,0.3863896447371767,0.3868851732779789,0.3839703880353379,0.14794756048989632,0.4997914059240718
2005-12-09,0.38505401874684136,0.38559494443455483,0.38815089993165075,0.3849236586462282,0.1261950717866811,0.4801835627868169
2005-12-12,0.3900792402094001,0.3862497774839152,0.38979001594815577,0.38739132236806445,0.13369254131845631,0.5515227367542762
2005-12-13,0.39111225537406274,0.391393077842484,0.3903817431587474,0.3896772589165872,0.14009747288453722,0.5114726741760535
2005-12-14,0.3904098050620921,0.3943398265646059,0.3936030174923423,0.3888865863028722,0.1346463443043799,0.4943679599499375
2005-12-15,0.3914936763579382,0.3916823487526384,0.39144495354783176,0.38896629120344833,0.19897312992473049,0.5123070504797664
2005-12-16,0.38620463871486554,0.38667255804491013,0.38746107890539955,0.38530305397297043,0.1796485033675026,0.4497288277012933
2005-12-19,0.39204037976815964,0.3876929532334765,0.39031529250942965,0.38733074664362666,0.1485140616572934,0.5594493116395495
2005-12-20,0.3925489410799935,0.3900643389365002,0.3918436574437384,0.3907357399962379,0.15123962594737203,0.5064664163537755
2005-12-21,0.3967318578698274,0.3938852579915062,0.3956661519378275,0.3945296932636606,0.14393002670070298,0.5423445974134334
2005-12-22,0.39568612867236885,0.3990539887597589,0.39822608409487886,0.39408972221248045,0.15398831273407917,0.49144764288694204
2005-12-23,0.3984387167726699,0.39815120921598046,0.39680847024276633,0.39570294940014095,0.12095493598825839,0.5281602002503129
2005-12-26,0.40099423736463524,0.39983597385753883,0.4004885704883173,0.4005394427670991,0.11039951627737053,0.5260742594910304
2005-12-27,0.40289498526761447,0.40223278997024636,0.4021150292382857,0.40300073009688925,0.12243477577247926,0.5198164372131832
2005-12-28,0.401181769348374,0.397763395468301,0.3997892565121636,0.3976477489741979,0.10654962058873345,0.4851898206090947
2005-12-29,0.40474487703941026,0.40239490883198126,0.4041306989342582,0.40311231695769584,0.12883970733856018,0.5356695869837292
2006-01-02,0.4078916001563826,0.40603781501919994,0.40607042503101026,0.4031856454662258,0.11449508849268492,0.5314977054651648
2006-01-03,0.4096715647478012,0.4091593978078987,0.40785826392932184,0.40495828245503845,0.15639883300759516,0.5181476846057572
2006-01-04,0.4119728046838496,0.41394349362968236,0.4133103814900134,0.4125812591461373,0.15255760825519374,0.5231539424280351
2006-01-05,0.4098749892725348,0.41302799888106195,0.4111459889122345,0.4058477891454678,0.15547104283037858,0.4818523153942432
2006-01-06,0.415364272932142,0.4110952877450856,0.41351289775460087,0.41104454866303,0.1698647969815893,0.5531914893617021
2006-01-09,0.4139498367836039,0.41830163008926075,0.4163955902083386,0.4141657925695903,0.15356632717060992,0.4885273258239466
2006-01-10,0.4101229129120538,0.4155170002288737,0.4151108776548616,0.40895309207191294,0.13767539136270698,0.46599916562369625
2006-01-11,0.4094236411082822,0.4096393967906823,0.40956066627851045,0.40754072123370433,0.1544681045391195,0.4947851481017939
